open_dt,close_dt,volume,pnl,pnl_pips,direction,entry_price,exit_price,max_dd,duration_bars,balance,regime,wfo_fold,wfo_train_range
2014-04-15 08:00:00,2014-04-15 15:00:00,100023.82317052697,268.1471992829896,127.00000000001043,buy,1.37929,1.38056,39.999999999995595,7,10273.446877844826,5,2014,2011-2013
2014-04-17 10:00:00,2014-04-17 13:00:00,102734.46877844827,-101.96396026260496,-140.00000000000676,buy,1.38521,1.38381,129.00000000000134,3,10172.767098441955,6,2014,2011-2013
2014-04-21 14:00:00,2014-04-21 16:00:00,101727.67098441954,-161.57745074690806,-115.00000000002063,buy,1.38027,1.37912,161.0000000000111,2,10012.037378286583,5,2014,2011-2013
2014-04-22 14:00:00,2014-04-23 09:00:00,100120.37378286583,478.65882032692934,443.9999999999999,buy,1.3795,1.38394,45.999999999990486,19,10498.622394871325,5,2014,2011-2013
2014-04-29 02:00:00,2014-04-29 13:00:00,104986.22394871325,-378.5628258550663,-392.99999999999886,buy,1.38601,1.38208,490.99999999999693,11,10124.871437613905,6,2014,2011-2013
2014-04-29 14:00:00,2014-04-30 06:00:00,101248.71437613906,-193.04754874384201,-82.99999999998863,buy,1.38164,1.38081,158.999999999998,16,9938.573803161804,1,2014,2011-2013
2014-05-08 14:00:00,2014-05-08 21:00:00,99385.73803161804,-267.2648138566785,-238.00000000000486,buy,1.38629,1.38391,309.0000000000037,7,9674.207739997692,1,2014,2011-2013
2014-05-13 10:00:00,2014-05-13 12:00:00,96742.07739997692,-76.26500435031261,106.00000000000608,buy,1.3713,1.37236,143.00000000000423,2,9598.748919625712,1,2014,2011-2013
2014-05-15 10:00:00,2014-05-15 15:00:00,95987.48919625713,528.8110758970527,542.9999999999824,buy,1.36569,1.37112,97.00000000001373,5,10129.559734880999,1,2014,2011-2013
2014-05-22 14:00:00,2014-05-23 09:00:00,101295.59734881,-406.11093237091086,-360.0000000000047,buy,1.36554,1.36194,394.0000000000054,19,9731.468037300176,1,2014,2011-2013
2014-06-04 18:00:00,2014-06-05 12:00:00,97314.68037300176,-336.22222068871224,-609.9999999999994,buy,1.35988,1.35378,424.0000000000021,18,9402.544417639438,1,2014,2011-2013
2014-06-09 14:00:00,2014-06-10 09:00:00,94025.44417639438,-370.38189551817504,-495.00000000000097,buy,1.3592,1.35425,360.9999999999891,19,9039.606203118563,1,2014,2011-2013
2014-06-10 10:00:00,2014-06-11 01:00:00,90396.06203118563,-143.05176816434553,-205.99999999999505,buy,1.35445,1.35239,192.99999999999872,15,8902.204188831163,1,2014,2011-2013
2014-06-11 10:00:00,2014-06-12 09:00:00,89022.04188831164,-94.8826596459487,-131.99999999999878,buy,1.35333,1.35201,144.9999999999951,23,8815.85280819951,1,2014,2011-2013
2014-06-26 14:00:00,2014-06-27 03:00:00,88158.52808199511,265.8714276072779,374.999999999992,buy,1.35884,1.36259,11.000000000005448,13,9086.499489411228,1,2014,2011-2013
2014-07-03 14:00:00,2014-07-04 08:00:00,90864.99489411229,-207.62651333304805,-229.99999999999685,buy,1.36094,1.35864,202.00000000001327,18,8885.687850695238,5,2014,2011-2013
2014-07-15 14:00:00,2014-07-16 08:00:00,88856.87850695239,-178.1580414064358,-263.0000000000132,buy,1.35688,1.35425,175.000000000014,18,8714.194075176823,1,2014,2011-2013
2014-07-17 14:00:00,2014-07-18 14:00:00,87141.94075176824,-126.35581409007749,-85.00000000000173,buy,1.35173,1.35088,269.0000000000081,24,8596.552455161924,1,2014,2011-2013
2014-07-22 14:00:00,2014-07-23 22:00:00,85965.52455161924,-78.51517909047666,-80.99999999999774,buy,1.34666,1.34585,150.99999999999002,32,8529.499346011662,1,2014,2011-2013
2014-07-27 21:00:00,2014-07-29 13:00:00,85294.99346011662,-154.9525714525367,-157.00000000000713,buy,1.34297,1.3414,174.00000000000747,40,8388.76260680248,1,2014,2011-2013
2014-07-29 14:00:00,2014-07-30 08:00:00,83887.62606802481,-142.18952618529582,-106.99999999999042,buy,1.34104,1.33997,165.99999999999946,18,8252.864652572287,1,2014,2011-2013
2014-07-30 18:00:00,2014-07-31 13:00:00,82528.64652572287,-103.09203428505595,-38.0000000000047,buy,1.33902,1.33864,192.00000000001435,19,8156.306136137184,1,2014,2011-2013
2014-08-05 14:00:00,2014-08-06 07:00:00,81563.06136137185,-110.17810205564652,32.0000000000098,buy,1.33686,1.33718,201.99999999999105,17,8051.905417594636,1,2014,2011-2013
2014-08-06 10:00:00,2014-08-06 18:00:00,80519.05417594637,262.2237197663356,354.9999999999942,buy,1.33413,1.33768,46.00000000001269,8,8316.813105833506,1,2014,2011-2013
2014-08-07 14:00:00,2014-08-08 07:00:00,83168.13105833506,317.63295386695614,279.99999999999136,buy,1.33512,1.33792,84.0000000000174,17,8640.33713565043,1,2014,2011-2013
2014-08-12 10:00:00,2014-08-12 18:00:00,86403.3713565043,211.40024858558627,280.9999999999979,buy,1.33392,1.33673,0.0,8,8854.617496614566,1,2014,2011-2013
2014-08-24 21:00:00,2014-08-26 18:00:00,88546.17496614567,-247.70792446779006,-182.9999999999998,buy,1.31901,1.31718,259.9999999999936,45,8623.511979952931,1,2014,2011-2013
2014-08-26 18:00:00,2014-08-27 01:00:00,86235.11979952932,-140.4913826734013,-93.00000000000973,buy,1.31718,1.31625,197.0000000000027,7,8485.535788273684,1,2014,2011-2013
2014-08-28 10:00:00,2014-08-28 14:00:00,84855.35788273685,-72.6927565862047,-8.000000000008,buy,1.31755,1.31747,164.99999999999292,4,8414.257287652192,1,2014,2011-2013
2014-08-31 21:00:00,2014-09-02 10:00:00,84142.57287652192,-175.36714563681426,-97.99999999999808,buy,1.31274,1.31176,174.99999999999181,37,8251.862122000508,1,2014,2011-2013
2014-09-04 14:00:00,2014-09-04 16:00:00,82518.62122000508,-360.4688436960648,-196.00000000001836,buy,1.29655,1.29459,459.0000000000094,2,7892.080933481276,1,2014,2011-2013
2014-09-17 22:00:00,2014-09-18 15:00:00,78920.80933481276,617.8841697504753,736.9999999999876,buy,1.2838,1.29117,42.0000000000087,17,8515.555327226302,1,2014,2011-2013
2014-09-22 14:00:00,2014-09-23 09:00:00,85155.55327226303,477.793616818456,689.0000000000063,buy,1.28212,1.28901,54.99999999998283,19,9000.09042534548,1,2014,2011-2013
2014-09-25 10:00:00,2014-09-26 14:00:00,90000.90425345479,-275.1027640013857,-276.9999999999939,buy,1.27232,1.26955,347.9999999999927,28,8735.487766840326,1,2014,2011-2013
2014-09-28 21:00:00,2014-09-29 06:00:00,87354.87766840326,-133.4345756384827,79.99999999999119,buy,1.26808,1.26888,178.00000000001145,9,8605.328999114408,1,2014,2011-2013
2014-09-30 14:00:00,2014-10-01 03:00:00,86053.28999114409,-218.0733790525393,-171.99999999999437,buy,1.26334,1.26162,261.9999999999844,13,8391.916839936388,1,2014,2011-2013
2014-10-01 14:00:00,2014-10-02 04:00:00,83919.16839936389,511.2076008328025,643.0000000000157,buy,1.25941,1.26584,39.999999999995595,14,8908.019725592487,1,2014,2011-2013
2014-10-05 21:00:00,2014-10-06 12:00:00,89080.19725592487,462.99432523767587,435.9999999999919,buy,1.25105,1.25541,25.999999999992692,15,9376.581563158661,1,2014,2011-2013
2014-10-12 21:00:00,2014-10-13 02:00:00,93765.8156315866,517.5091641066564,641.0000000000026,buy,1.26285,1.26926,19.999999999997797,5,9896.04418175764,1,2014,2011-2013
2014-10-30 10:00:00,2014-10-30 13:00:00,98960.4418175764,95.74422745850615,207.00000000000162,buy,1.25869,1.26076,436.99999999999847,3,9993.025414738864,1,2014,2011-2013
2014-11-03 15:00:00,2014-11-04 16:00:00,99930.25414738864,835.9998511546961,697.9999999999985,buy,1.24828,1.25526,130.00000000000787,25,10839.434667367246,1,2014,2011-2013
2014-11-06 15:00:00,2014-11-06 18:00:00,108394.34667367248,-446.85569416219386,-438.99999999998937,buy,1.24348,1.23909,404.9999999999887,3,10393.933902538472,1,2014,2011-2013
2014-12-02 15:00:00,2014-12-02 17:00:00,103939.33902538472,-154.69638291612662,-148.99999999999912,buy,1.24005,1.23856,178.00000000001145,2,10240.10368078089,1,2014,2011-2013
2014-12-07 22:00:00,2014-12-08 09:00:00,102401.03680780892,-248.40784845627851,-243.99999999999974,buy,1.22835,1.22591,314.00000000001427,11,9996.389213178301,1,2014,2011-2013
2014-12-17 15:00:00,2014-12-17 20:00:00,99963.89213178302,-735.8175493333757,-522.0000000000002,buy,1.23934,1.23412,741.0000000000138,5,9262.654244931005,1,2014,2011-2013
2014-12-21 22:00:00,2014-12-23 14:00:00,92626.54244931006,-358.1559641373123,-529.0000000000016,buy,1.22199,1.2167,380.99999999998687,40,8919.936037868581,1,2014,2011-2013
2015-05-05 09:00:00,2015-05-05 15:00:00,100000.0,669.5000000000089,568.9999999999973,buy,1.1116,1.11729,165.99999999999946,6,10672.00000000001,5,2015,2012-2014
2015-05-11 01:00:00,2015-05-12 09:00:00,106720.0000000001,1009.2154666666695,1073.999999999997,buy,1.11584,1.12658,285.99999999998624,32,11695.444800000014,5,2015,2012-2014
2015-05-18 17:00:00,2015-05-19 08:00:00,116954.44800000013,-1614.2637685199825,-1227.0000000000002,buy,1.1316,1.11933,1566.0000000000007,15,10088.49068448003,5,2015,2012-2014
2015-05-24 21:00:00,2015-05-26 07:00:00,100884.9068448003,-908.1323031145944,-750.9999999999905,buy,1.09744,1.08993,892.9999999999882,34,9194.650409835118,5,2015,2012-2014
2015-05-26 07:00:00,2015-05-27 12:00:00,91946.50409835119,-392.6881945867145,-683.9999999999957,buy,1.08993,1.08309,418.0000000000072,29,8813.072417826952,5,2015,2012-2014
2015-06-07 21:00:00,2015-06-08 13:00:00,88130.72417826952,700.0517190560631,1049.000000000011,buy,1.10978,1.12027,140.00000000000676,16,9518.9995184949,5,2015,2012-2014
2015-06-11 17:00:00,2015-06-12 09:00:00,95189.995184949,-690.76206505878,-571.9999999999947,buy,1.12347,1.11775,841.9999999999872,16,8834.583453115116,5,2015,2012-2014
2015-06-14 21:00:00,2015-06-16 07:00:00,88345.83453115117,853.273518513354,774.9999999999923,buy,1.12132,1.12907,246.00000000001285,34,9700.372631520384,5,2015,2012-2014
2015-06-23 01:00:00,2015-06-23 03:00:00,97003.72631520385,-622.6022500664164,-563.0000000000024,buy,1.13202,1.12639,663.0000000000135,2,9078.578745839926,5,2015,2012-2014
2015-06-28 21:00:00,2015-06-29 07:00:00,90785.78745839927,928.5872960536632,838.9999999999897,buy,1.0986,1.10699,330.000000000008,10,10010.948783037687,5,2015,2012-2014
2015-08-17 09:00:00,2015-08-18 05:00:00,100109.48783037688,-430.8044959633746,-364.99999999999307,buy,1.10937,1.10572,428.99999999999045,20,9588.486744393513,5,2015,2012-2014
2015-08-26 18:00:00,2015-08-27 11:00:00,95884.86744393513,-625.2492397906639,-419.9999999999981,buy,1.13469,1.13049,723.0000000000069,17,8970.02934938013,5,2015,2012-2014
2015-08-30 21:00:00,2015-08-31 04:00:00,89700.29349380129,606.4487342626841,754.0000000000101,buy,1.11754,1.12508,14.999999999987244,7,9579.094342203049,5,2015,2012-2014
2015-09-03 14:00:00,2015-09-04 18:00:00,95790.94342203048,639.244895769672,530.9999999999925,buy,1.10945,1.11476,78.00000000000028,28,10229.51484803862,5,2015,2012-2014
2015-09-16 10:00:00,2015-09-16 13:00:00,102295.14848038621,418.13141941358083,548.9999999999994,buy,1.12228,1.12777,95.99999999998498,3,10648.924956808205,5,2015,2012-2014
2015-09-21 14:00:00,2015-09-22 14:00:00,106489.24956808204,-493.0452255002322,-604.0000000000044,buy,1.11928,1.11324,565.9999999999998,24,10166.528656264778,5,2015,2012-2014
2015-09-30 14:00:00,2015-10-02 13:00:00,101665.28656264779,1182.7908880842751,1221.0000000000052,buy,1.11645,1.12866,302.0000000000022,47,11369.228996300908,5,2015,2012-2014
2015-10-19 10:00:00,2015-10-20 10:00:00,113692.28996300908,513.8891506328122,609.000000000015,buy,1.132,1.13809,148.99999999999912,24,11894.487375930024,5,2015,2012-2014
2015-10-22 10:00:00,2015-10-22 13:00:00,118944.87375930026,-1439.53033467192,-1573.000000000002,buy,1.13134,1.11561,1360.0000000000055,3,10456.443852180098,5,2015,2012-2014
2015-12-15 15:00:00,2015-12-17 00:00:00,104564.43852180098,-549.7475355283672,-463.9999999999977,buy,1.09206,1.08742,556.0000000000009,33,9921.073926948475,5,2015,2012-2014
2015-12-17 00:00:00,2015-12-17 17:00:00,99210.73926948475,-730.2737166394647,-561.0000000000115,buy,1.08742,1.08181,710.0000000000106,17,9197.82763767393,5,2015,2012-2014
2015-12-30 10:00:00,2015-12-31 12:00:00,91978.27637673932,-322.69045295506425,-391.00000000000796,buy,1.09217,1.08826,347.0000000000084,26,8885.101497993013,5,2015,2012-2014
2015-12-31 12:00:00,2015-12-31 17:00:00,88851.01497993014,-252.4109250554863,-175.99999999999835,buy,1.08826,1.0865,300.9999999999957,5,8634.541635749609,5,2015,2012-2014
2016-02-22 09:00:00,2016-02-22 11:00:00,100000.0,-213.83333333332698,-469.00000000000824,buy,1.10807,1.10338,254.00000000002086,2,9787.000000000007,5,2016,2013-2015
2016-02-22 21:00:00,2016-02-23 10:00:00,97870.00000000007,-285.2094916666506,-165.99999999999946,buy,1.10275,1.10109,366.99999999998397,13,9507.091800000024,1,2016,2013-2015
2016-02-23 10:00:00,2016-02-23 12:00:00,95070.91800000024,-215.652532329991,-7.999999999985795,buy,1.10109,1.10101,202.9999999999976,2,9292.231525320032,1,2016,2013-2015
2016-03-02 13:00:00,2016-03-02 16:00:00,92922.31525320033,-184.21848998946948,5.000000000010552,buy,1.08429,1.08434,180.9999999999867,3,9109.174564271227,1,2016,2013-2015
2016-03-09 09:00:00,2016-03-09 14:00:00,91091.74564271227,-214.14151204842182,-65.00000000000394,buy,1.09698,1.09633,226.9999999999994,5,8896.930796923694,1,2016,2013-2015
2016-03-10 09:00:00,2016-03-10 13:00:00,88969.30796923695,-1111.819785255566,-473.9999999999966,buy,1.09667,1.09193,1238.0000000000057,4,7786.593833467617,1,2016,2013-2015
2016-03-15 20:00:00,2016-03-16 07:00:00,77865.93833467618,-153.85011649292775,-208.9999999999925,buy,1.11072,1.10863,209.99999999999906,11,7636.312572481694,1,2016,2013-2015
2016-03-22 00:00:00,2016-03-22 09:00:00,76363.12572481694,-300.6798075414656,-309.0000000000037,buy,1.1236,1.12051,483.9999999999955,9,7338.496382154908,5,2016,2013-2015
2016-03-22 12:00:00,2016-03-22 14:00:00,73384.96382154908,-26.296278702724948,73.99999999999629,buy,1.12239,1.12313,228.00000000000597,2,7312.811644817362,5,2016,2013-2015
2016-03-28 12:00:00,2016-03-28 15:00:00,73128.11644817362,231.63330884958916,280.9999999999979,buy,1.11796,1.12077,7.000000000001449,3,7545.3590551225525,6,2016,2013-2015
2016-04-05 08:00:00,2016-04-05 15:00:00,75453.59055122553,44.580496417356166,117.00000000001153,buy,1.13659,1.13776,307.99999999999716,7,7592.14028126432,1,2016,2013-2015
2016-04-06 04:00:00,2016-04-06 07:00:00,75921.40281264321,-116.34954981037092,-148.99999999999912,buy,1.13719,1.1357,197.0000000000027,3,7476.739748989106,1,2016,2013-2015
2016-04-12 16:00:00,2016-04-13 07:00:00,74767.39748989107,-206.54493556581627,-225.0000000000085,buy,1.13751,1.13526,331.9999999999989,15,7274.867775766408,1,2016,2013-2015
2016-04-13 07:00:00,2016-04-13 09:00:00,72748.67775766409,-141.73867383118392,-393.99999999998323,buy,1.13526,1.13132,168.99999999999693,2,7133.735340916538,1,2016,2013-2015
2016-04-20 04:00:00,2016-04-20 08:00:00,71337.35340916539,-7.609317696970113,49.00000000001014,buy,1.13605,1.13654,123.99999999999078,4,7127.314979109721,6,2016,2013-2015
2016-04-20 20:00:00,2016-04-21 13:00:00,71273.14979109721,537.3401551333907,-8.999999999992347,buy,1.1296,1.12951,136.00000000000279,17,7669.7036490199835,1,2016,2013-2015
2016-04-21 16:00:00,2016-04-22 08:00:00,76697.03649019984,-173.84661604444918,-247.99999999998155,buy,1.12973,1.12725,337.99999999999386,16,7500.970168741548,1,2016,2013-2015
2016-04-25 12:00:00,2016-04-26 13:00:00,75009.70168741548,394.2384904521124,780.9999999999872,buy,1.12497,1.13278,66.00000000001049,25,7903.022169786102,1,2016,2013-2015
2016-05-05 08:00:00,2016-05-05 11:00:00,79030.22169786102,-121.11381475198458,-60.00000000001559,buy,1.14376,1.14316,181.00000000000892,3,7782.89623280534,1,2016,2013-2015
2016-05-08 21:00:00,2016-05-09 12:00:00,77828.96232805341,-136.39525647992625,70.99999999999883,buy,1.13945,1.14016,201.0000000000067,15,7651.365286470918,1,2016,2013-2015
2016-05-10 12:00:00,2016-05-11 14:00:00,76513.65286470918,375.8095583205007,573.9999999999856,buy,1.13738,1.14312,87.00000000001484,26,8035.463823851764,1,2016,2013-2015
2016-05-12 04:00:00,2016-05-12 07:00:00,80354.63823851764,-127.16121501245756,-170.00000000000347,buy,1.14229,1.14059,126.00000000000388,3,7909.3070418172865,6,2016,2013-2015
2016-05-16 20:00:00,2016-05-17 13:00:00,79093.07041817288,-95.76852609801317,200.00000000000017,buy,1.13189,1.13389,212.9999999999965,17,7819.1409415405615,1,2016,2013-2015
2016-05-17 13:00:00,2016-05-17 18:00:00,78191.40941540562,-204.926652176219,-226.00000000001506,buy,1.13389,1.13163,226.00000000001506,5,7615.843277060498,1,2016,2013-2015
2016-05-18 08:00:00,2016-05-18 19:00:00,76158.43277060498,-288.3231333973856,-439.9999999999959,buy,1.12616,1.12176,397.0000000000029,11,7331.010738498429,1,2016,2013-2015
2016-05-23 12:00:00,2016-05-23 14:00:00,73310.10738498431,-77.58653031578888,-37.99999999998249,buy,1.11997,1.11959,129.00000000000134,2,7254.035125744182,1,2016,2013-2015
2016-05-24 08:00:00,2016-05-24 13:00:00,72540.35125744181,-156.0222054962098,-202.00000000001327,buy,1.11779,1.11577,216.00000000001617,5,7099.524177565835,1,2016,2013-2015
2016-05-29 21:00:00,2016-05-30 01:00:00,70995.24177565836,-103.41640218654794,-95.00000000000063,buy,1.11135,1.1104,163.00000000000202,4,6997.2910294088815,1,2016,2013-2015
2016-05-30 16:00:00,2016-05-31 08:00:00,69972.91029408883,-83.7342493185962,-2.0000000000131024,buy,1.11331,1.11329,114.99999999999842,16,6918.221640776559,1,2016,2013-2015
2016-06-09 12:00:00,2016-06-09 15:00:00,69182.2164077656,-24.38673128373585,28.000000000005794,buy,1.13251,1.13279,200.9999999999845,3,6894.699687197919,1,2016,2013-2015
2016-06-14 08:00:00,2016-06-14 10:00:00,68946.9968719792,-175.69993036209073,-129.00000000000134,buy,1.12345,1.12216,266.00000000001063,2,6719.574315143095,1,2016,2013-2015
2016-06-16 12:00:00,2016-06-16 14:00:00,67195.74315143096,-147.718642027888,-234.9999999999852,buy,1.11702,1.11467,323.99999999999096,2,6572.415637641469,1,2016,2013-2015
2016-06-21 20:00:00,2016-06-22 13:00:00,65724.1563764147,438.32535290037214,729.0000000000018,buy,1.12415,1.13144,62.999999999990834,17,7015.396451618502,1,2016,2013-2015
2016-07-10 21:00:00,2016-07-11 08:00:00,70153.96451618503,-203.85572855661826,-242.00000000000887,buy,1.10497,1.10255,347.0000000000084,11,6814.756113102209,1,2016,2013-2015
2016-07-17 21:00:00,2016-07-19 12:00:00,68147.5611310221,-146.6876253345339,-239.0000000000114,buy,1.10478,1.10239,243.99999999999974,39,6679.142466451467,1,2016,2013-2015
2016-07-19 12:00:00,2016-07-19 16:00:00,66791.42466451466,-96.62492768133211,-103.99999999999298,buy,1.10239,1.10135,246.99999999999721,4,6583.63072918121,1,2016,2013-2015
2016-07-20 12:00:00,2016-07-21 15:00:00,65836.3072918121,-40.32473821622938,199.0000000000158,buy,1.09947,1.10146,160.99999999998892,27,6550.712575535308,1,2016,2013-2015
2016-07-24 21:00:00,2016-07-25 02:00:00,65507.12575535308,-91.76456532895108,-10.999999999983244,buy,1.09706,1.09695,191.99999999999216,5,6460.312741992926,1,2016,2013-2015
2016-08-04 12:00:00,2016-08-04 16:00:00,64603.12741992926,-93.45919100083186,-66.00000000001049,buy,1.11436,1.1137,139.00000000000023,4,6367.930269782427,1,2016,2013-2015
2016-08-09 12:00:00,2016-08-09 15:00:00,63679.30269782428,173.68529810831532,297.99999999999824,buy,1.10791,1.11089,14.000000000002897,3,6542.411559174465,1,2016,2013-2015
2016-08-22 04:00:00,2016-08-22 15:00:00,65424.11559174466,286.1759856175497,312.00000000000114,buy,1.12809,1.13121,96.00000000000718,11,6831.586150089968,1,2016,2013-2015
2016-08-23 20:00:00,2016-08-24 06:00:00,68315.86150089969,-129.91399662087372,-109.00000000000352,buy,1.13039,1.1293,161.99999999999548,10,6704.518647698297,1,2016,2013-2015
2016-08-24 08:00:00,2016-08-24 10:00:00,67045.18647698297,-109.84236384478986,-153.00000000000313,buy,1.1294,1.12787,197.0000000000027,2,6595.234993740815,5,2016,2013-2015
2016-08-28 21:00:00,2016-08-29 13:00:00,65952.34993740816,-154.10865768707478,-131.99999999999878,buy,1.1185,1.11718,234.00000000000085,16,6445.523159382902,1,2016,2013-2015
2016-09-01 12:00:00,2016-09-01 15:00:00,64455.23159382903,300.8447934642,530.0000000000082,buy,1.11401,1.11931,104.99999999999953,3,6747.173643242025,1,2016,2013-2015
2016-09-05 20:00:00,2016-09-06 15:00:00,67471.73643242025,596.5063765096265,903.0000000000093,buy,1.11456,1.12359,55.999999999989384,19,7349.021532219218,1,2016,2013-2015
2016-09-11 21:00:00,2016-09-12 10:00:00,73490.21532219218,-114.21604297990906,-139.00000000000023,buy,1.12342,1.12203,207.00000000000162,13,7238.786209235929,1,2016,2013-2015
2016-09-12 12:00:00,2016-09-13 19:00:00,72387.8620923593,-149.78255131277518,-114.99999999999842,buy,1.12247,1.12132,213.0000000000187,31,7098.353756776748,1,2016,2013-2015
2016-09-13 20:00:00,2016-09-14 16:00:00,70983.53756776749,344.7433807874556,347.9999999999927,buy,1.12189,1.12537,99.00000000000463,20,7449.012432361519,1,2016,2013-2015
2016-09-20 16:00:00,2016-09-20 21:00:00,74490.1243236152,-132.6544963996347,-129.00000000000134,buy,1.11639,1.1151,147.99999999999258,5,7317.909813551959,1,2016,2013-2015
2016-09-21 08:00:00,2016-09-21 16:00:00,73179.0981355196,81.71665958466453,104.99999999999953,buy,1.11481,1.11586,152.0000000000188,8,7402.065776407806,1,2016,2013-2015
2016-09-27 12:00:00,2016-09-27 15:00:00,74020.65776407806,-86.04901465073743,15.999999999993795,buy,1.12053,1.12069,150.00000000000568,3,7316.94201997912,1,2016,2013-2015
2016-09-28 00:00:00,2016-09-28 07:00:00,73169.4201997912,-107.49807317684943,-180.9999999999867,buy,1.12099,1.11918,146.00000000000168,7,7211.578054891432,1,2016,2013-2015
2016-09-28 16:00:00,2016-09-30 08:00:00,72115.78054891432,-204.56843082374795,-262.999999999991,buy,1.12086,1.11823,412.99999999999665,40,7019.02892082584,1,2016,2013-2015
2016-10-04 04:00:00,2016-10-04 07:00:00,70190.2892082584,-195.30447972197268,-243.99999999999974,buy,1.11973,1.11729,256.9999999999961,3,6824.601819718971,1,2016,2013-2015
2016-10-06 08:00:00,2016-10-06 11:00:00,68246.01819718971,-33.61116396211641,-69.00000000000794,buy,1.119,1.11831,127.00000000001043,3,6791.843730984318,1,2016,2013-2015
2016-10-10 12:00:00,2016-10-10 18:00:00,67918.4373098432,-131.42217619454993,-136.00000000000279,buy,1.11515,1.11379,189.0000000000169,6,6662.119515722516,1,2016,2013-2015
2016-10-18 12:00:00,2016-10-19 13:00:00,66621.19515722516,-120.19573959616078,-129.00000000000134,buy,1.09807,1.09678,204.00000000000415,25,6548.863483955231,1,2016,2013-2015
2016-10-19 13:00:00,2016-10-19 15:00:00,65488.63483955231,-26.741192559493612,-35.00000000000725,buy,1.09678,1.09643,133.00000000000531,2,6522.6680300194,1,2016,2013-2015
2016-10-20 16:00:00,2016-10-20 19:00:00,65226.680300194006,-139.7481625431615,-175.99999999999835,buy,1.0944,1.09264,192.00000000001435,3,6383.7352009799915,1,2016,2013-2015
2016-10-25 12:00:00,2016-10-25 18:00:00,63837.35200979992,202.04521911102026,314.9999999999986,buy,1.08576,1.08891,73.00000000001194,6,6587.376353891257,1,2016,2013-2015
2016-11-07 05:00:00,2016-11-07 08:00:00,65873.76353891258,-116.10250823732613,-244.9999999999841,buy,1.1073,1.10485,184.9999999999907,3,6472.097267698167,1,2016,2013-2015
2016-11-09 13:00:00,2016-11-09 15:00:00,64720.972676981684,-402.45658176301805,-611.9999999999902,buy,1.10089,1.09477,591.9999999999925,2,6070.180027374124,1,2016,2013-2015
2016-11-13 22:00:00,2016-11-14 01:00:00,60701.80027374124,-213.2150734615314,-417.0000000000007,buy,1.08376,1.07959,442.00000000000904,3,5857.723726416028,1,2016,2013-2015
2016-11-15 13:00:00,2016-11-16 08:00:00,58577.237264160285,-192.67029623469506,-188.9999999999947,buy,1.07338,1.07149,346.0000000000018,19,5669.690794798078,1,2016,2013-2015
2016-11-16 09:00:00,2016-11-16 13:00:00,56696.907947980784,-102.9993827721648,-24.000000000001794,buy,1.07141,1.07117,270.999999999999,4,5567.636360491712,1,2016,2013-2015
2016-11-23 13:00:00,2016-11-23 16:00:00,55676.363604917125,-156.58977263883534,12.999999999996346,buy,1.05567,1.0558,312.00000000000114,3,5411.742542397939,1,2016,2013-2015
2016-11-30 21:00:00,2016-12-01 21:00:00,54117.425423979395,361.5044018321844,719.000000000003,buy,1.05881,1.066,42.999999999993044,24,5778.658686772518,1,2016,2013-2015
2016-12-05 01:00:00,2016-12-05 11:00:00,57786.58686772518,519.9829708314246,1366.0000000000005,buy,1.05598,1.06964,229.99999999999685,10,6301.049432056764,1,2016,2013-2015
2016-12-08 13:00:00,2016-12-08 15:00:00,63010.494320567646,-258.23800922378666,-524.9999999999976,buy,1.06669,1.06144,469.9999999999926,2,6043.33651028565,1,2016,2013-2015
2017-02-19 22:00:00,2017-02-20 02:00:00,100000.0,-148.666666666672,-100.99999999999552,buy,1.062,1.06099,178.99999999999582,4,9852.999999999995,6,2017,2014-2016
2017-02-21 10:00:00,2017-02-21 15:00:00,98529.99999999996,-4.023308333343384,-15.000000000009448,buy,1.0538,1.05365,129.00000000000134,5,9851.029399999983,5,2017,2014-2016
2017-03-13 21:00:00,2017-03-14 07:00:00,98510.29399999983,-119.36163956334164,-164.00000000000858,buy,1.06533,1.06369,138.0000000000159,10,9735.772356019974,6,2017,2014-2016
2017-03-23 13:00:00,2017-03-24 01:00:00,97357.72356019975,-219.05487801046627,-174.00000000000747,buy,1.07848,1.07674,228.00000000000597,12,9521.585364187518,6,2017,2014-2016
2017-03-29 13:00:00,2017-03-30 08:00:00,95215.85364187519,-210.34769000383656,-214.9999999999874,buy,1.07541,1.07326,197.0000000000027,19,9318.775595930334,5,2017,2014-2016
2017-04-04 22:00:00,2017-04-05 10:00:00,93187.75595930334,-131.39473590261758,-85.00000000000173,buy,1.06783,1.06698,168.00000000001256,12,9192.040247825684,6,2017,2014-2016
2017-04-05 18:00:00,2017-04-06 08:00:00,91920.40247825684,-227.80939747528538,-89.00000000000573,buy,1.06665,1.06576,383.0,14,8969.592873828298,6,2017,2014-2016
2017-04-09 21:00:00,2017-04-11 12:00:00,89695.928738283,259.89395351916323,289.0000000000059,buy,1.05827,1.06116,136.00000000000279,39,9244.06241576743,5,2017,2014-2016
2017-04-20 18:00:00,2017-04-21 10:00:00,92440.6241576743,-184.57311290148584,-201.99999999999105,buy,1.07206,1.07004,252.00000000000776,16,9065.652011143122,6,2017,2014-2016
2017-04-24 02:00:00,2017-04-25 15:00:00,90656.52011143122,772.0158158489485,1029.0000000000132,buy,1.08374,1.09403,61.99999999998428,37,9851.644040509245,6,2017,2014-2016
