open_dt,close_dt,volume,pnl,pnl_pips,direction,entry_price,exit_price,max_dd,duration_bars,balance,regime,wfo_fold,wfo_train_range
2015-09-30 14:00:00,2015-10-02 13:00:00,101665.28656264779,1182.7908880842751,1221.0000000000052,buy,1.11645,1.12866,302.0000000000022,47,11369.228996300908,5,2015,2012-2014
2015-10-19 10:00:00,2015-10-20 10:00:00,113692.28996300908,513.8891506328122,609.000000000015,buy,1.132,1.13809,148.99999999999912,24,11894.487375930024,5,2015,2012-2014
2015-10-22 10:00:00,2015-10-22 13:00:00,118944.87375930026,-1439.53033467192,-1573.000000000002,buy,1.13134,1.11561,1360.0000000000055,3,10456.443852180098,5,2015,2012-2014
2015-12-15 15:00:00,2015-12-17 00:00:00,104564.43852180098,-549.7475355283672,-463.9999999999977,buy,1.09206,1.08742,556.0000000000009,33,9921.073926948475,5,2015,2012-2014
2015-12-17 00:00:00,2015-12-17 17:00:00,99210.73926948475,-730.2737166394647,-561.0000000000115,buy,1.08742,1.08181,710.0000000000106,17,9197.82763767393,5,2015,2012-2014
2015-12-30 10:00:00,2015-12-31 12:00:00,91978.27637673932,-322.69045295506425,-391.00000000000796,buy,1.09217,1.08826,347.0000000000084,26,8885.101497993013,5,2015,2012-2014
2015-12-31 12:00:00,2015-12-31 17:00:00,88851.01497993014,-252.4109250554863,-175.99999999999835,buy,1.08826,1.0865,300.9999999999957,5,8634.541635749609,5,2015,2012-2014
2016-02-22 09:00:00,2016-02-22 11:00:00,100000.0,-213.83333333332698,-469.00000000000824,buy,1.10807,1.10338,254.00000000002086,2,9787.000000000007,5,2016,2013-2015
2016-02-22 21:00:00,2016-02-23 10:00:00,97870.00000000007,-285.2094916666506,-165.99999999999946,buy,1.10275,1.10109,366.99999999998397,13,9507.091800000024,1,2016,2013-2015
2016-02-23 10:00:00,2016-02-23 12:00:00,95070.91800000024,-215.652532329991,-7.999999999985795,buy,1.10109,1.10101,202.9999999999976,2,9292.231525320032,1,2016,2013-2015
2016-03-02 13:00:00,2016-03-02 16:00:00,92922.31525320033,-184.21848998946948,5.000000000010552,buy,1.08429,1.08434,180.9999999999867,3,9109.174564271227,1,2016,2013-2015
2016-03-09 09:00:00,2016-03-09 14:00:00,91091.74564271227,-214.14151204842182,-65.00000000000394,buy,1.09698,1.09633,226.9999999999994,5,8896.930796923694,1,2016,2013-2015
2016-03-10 09:00:00,2016-03-10 13:00:00,88969.30796923695,-1111.819785255566,-473.9999999999966,buy,1.09667,1.09193,1238.0000000000057,4,7786.593833467617,1,2016,2013-2015
2016-03-15 20:00:00,2016-03-16 07:00:00,77865.93833467618,-153.85011649292775,-208.9999999999925,buy,1.11072,1.10863,209.99999999999906,11,7636.312572481694,1,2016,2013-2015
2016-03-22 00:00:00,2016-03-22 09:00:00,76363.12572481694,-300.6798075414656,-309.0000000000037,buy,1.1236,1.12051,483.9999999999955,9,7338.496382154908,5,2016,2013-2015
2016-03-22 12:00:00,2016-03-22 14:00:00,73384.96382154908,-26.296278702724948,73.99999999999629,buy,1.12239,1.12313,228.00000000000597,2,7312.811644817362,5,2016,2013-2015
2016-03-28 12:00:00,2016-03-28 15:00:00,73128.11644817362,231.63330884958916,280.9999999999979,buy,1.11796,1.12077,7.000000000001449,3,7545.3590551225525,6,2016,2013-2015
2016-04-05 08:00:00,2016-04-05 15:00:00,75453.59055122553,44.580496417356166,117.00000000001153,buy,1.13659,1.13776,307.99999999999716,7,7592.14028126432,1,2016,2013-2015
2016-04-06 04:00:00,2016-04-06 07:00:00,75921.40281264321,-116.34954981037092,-148.99999999999912,buy,1.13719,1.1357,197.0000000000027,3,7476.739748989106,1,2016,2013-2015
2016-04-12 16:00:00,2016-04-13 07:00:00,74767.39748989107,-206.54493556581627,-225.0000000000085,buy,1.13751,1.13526,331.9999999999989,15,7274.867775766408,1,2016,2013-2015
2016-04-13 07:00:00,2016-04-13 09:00:00,72748.67775766409,-141.73867383118392,-393.99999999998323,buy,1.13526,1.13132,168.99999999999693,2,7133.735340916538,1,2016,2013-2015
2016-04-20 04:00:00,2016-04-20 08:00:00,71337.35340916539,-7.609317696970113,49.00000000001014,buy,1.13605,1.13654,123.99999999999078,4,7127.314979109721,6,2016,2013-2015
2016-04-20 20:00:00,2016-04-21 13:00:00,71273.14979109721,537.3401551333907,-8.999999999992347,buy,1.1296,1.12951,136.00000000000279,17,7669.7036490199835,1,2016,2013-2015
2016-04-21 16:00:00,2016-04-22 08:00:00,76697.03649019984,-173.84661604444918,-247.99999999998155,buy,1.12973,1.12725,337.99999999999386,16,7500.970168741548,1,2016,2013-2015
2016-04-25 12:00:00,2016-04-26 13:00:00,75009.70168741548,394.2384904521124,780.9999999999872,buy,1.12497,1.13278,66.00000000001049,25,7903.022169786102,1,2016,2013-2015
2016-05-05 08:00:00,2016-05-05 11:00:00,79030.22169786102,-121.11381475198458,-60.00000000001559,buy,1.14376,1.14316,181.00000000000892,3,7782.89623280534,1,2016,2013-2015
2016-05-08 21:00:00,2016-05-09 12:00:00,77828.96232805341,-136.39525647992625,70.99999999999883,buy,1.13945,1.14016,201.0000000000067,15,7651.365286470918,1,2016,2013-2015
2016-05-10 12:00:00,2016-05-11 14:00:00,76513.65286470918,375.8095583205007,573.9999999999856,buy,1.13738,1.14312,87.00000000001484,26,8035.463823851764,1,2016,2013-2015
2016-05-12 04:00:00,2016-05-12 07:00:00,80354.63823851764,-127.16121501245756,-170.00000000000347,buy,1.14229,1.14059,126.00000000000388,3,7909.3070418172865,6,2016,2013-2015
2016-05-16 20:00:00,2016-05-17 13:00:00,79093.07041817288,-95.76852609801317,200.00000000000017,buy,1.13189,1.13389,212.9999999999965,17,7819.1409415405615,1,2016,2013-2015
2016-05-17 13:00:00,2016-05-17 18:00:00,78191.40941540562,-204.926652176219,-226.00000000001506,buy,1.13389,1.13163,226.00000000001506,5,7615.843277060498,1,2016,2013-2015
2016-05-18 08:00:00,2016-05-18 19:00:00,76158.43277060498,-288.3231333973856,-439.9999999999959,buy,1.12616,1.12176,397.0000000000029,11,7331.010738498429,1,2016,2013-2015
2016-05-23 12:00:00,2016-05-23 14:00:00,73310.10738498431,-77.58653031578888,-37.99999999998249,buy,1.11997,1.11959,129.00000000000134,2,7254.035125744182,1,2016,2013-2015
2016-05-24 08:00:00,2016-05-24 13:00:00,72540.35125744181,-156.0222054962098,-202.00000000001327,buy,1.11779,1.11577,216.00000000001617,5,7099.524177565835,1,2016,2013-2015
2016-05-29 21:00:00,2016-05-30 01:00:00,70995.24177565836,-103.41640218654794,-95.00000000000063,buy,1.11135,1.1104,163.00000000000202,4,6997.2910294088815,1,2016,2013-2015
2016-05-30 16:00:00,2016-05-31 08:00:00,69972.91029408883,-83.7342493185962,-2.0000000000131024,buy,1.11331,1.11329,114.99999999999842,16,6918.221640776559,1,2016,2013-2015
2016-06-09 12:00:00,2016-06-09 15:00:00,69182.2164077656,-24.38673128373585,28.000000000005794,buy,1.13251,1.13279,200.9999999999845,3,6894.699687197919,1,2016,2013-2015
2016-06-14 08:00:00,2016-06-14 10:00:00,68946.9968719792,-175.69993036209073,-129.00000000000134,buy,1.12345,1.12216,266.00000000001063,2,6719.574315143095,1,2016,2013-2015
2016-06-16 12:00:00,2016-06-16 14:00:00,67195.74315143096,-147.718642027888,-234.9999999999852,buy,1.11702,1.11467,323.99999999999096,2,6572.415637641469,1,2016,2013-2015
2016-06-21 20:00:00,2016-06-22 13:00:00,65724.1563764147,438.32535290037214,729.0000000000018,buy,1.12415,1.13144,62.999999999990834,17,7015.396451618502,1,2016,2013-2015
2016-07-10 21:00:00,2016-07-11 08:00:00,70153.96451618503,-203.85572855661826,-242.00000000000887,buy,1.10497,1.10255,347.0000000000084,11,6814.756113102209,1,2016,2013-2015
2016-07-17 21:00:00,2016-07-19 12:00:00,68147.5611310221,-146.6876253345339,-239.0000000000114,buy,1.10478,1.10239,243.99999999999974,39,6679.142466451467,1,2016,2013-2015
2016-07-19 12:00:00,2016-07-19 16:00:00,66791.42466451466,-96.62492768133211,-103.99999999999298,buy,1.10239,1.10135,246.99999999999721,4,6583.63072918121,1,2016,2013-2015
2016-07-20 12:00:00,2016-07-21 15:00:00,65836.3072918121,-40.32473821622938,199.0000000000158,buy,1.09947,1.10146,160.99999999998892,27,6550.712575535308,1,2016,2013-2015
2016-07-24 21:00:00,2016-07-25 02:00:00,65507.12575535308,-91.76456532895108,-10.999999999983244,buy,1.09706,1.09695,191.99999999999216,5,6460.312741992926,1,2016,2013-2015
2016-08-04 12:00:00,2016-08-04 16:00:00,64603.12741992926,-93.45919100083186,-66.00000000001049,buy,1.11436,1.1137,139.00000000000023,4,6367.930269782427,1,2016,2013-2015
2016-08-09 12:00:00,2016-08-09 15:00:00,63679.30269782428,173.68529810831532,297.99999999999824,buy,1.10791,1.11089,14.000000000002897,3,6542.411559174465,1,2016,2013-2015
2016-08-22 04:00:00,2016-08-22 15:00:00,65424.11559174466,286.1759856175497,312.00000000000114,buy,1.12809,1.13121,96.00000000000718,11,6831.586150089968,1,2016,2013-2015
2016-08-23 20:00:00,2016-08-24 06:00:00,68315.86150089969,-129.91399662087372,-109.00000000000352,buy,1.13039,1.1293,161.99999999999548,10,6704.518647698297,1,2016,2013-2015
2016-08-24 08:00:00,2016-08-24 10:00:00,67045.18647698297,-109.84236384478986,-153.00000000000313,buy,1.1294,1.12787,197.0000000000027,2,6595.234993740815,5,2016,2013-2015
2016-08-28 21:00:00,2016-08-29 13:00:00,65952.34993740816,-154.10865768707478,-131.99999999999878,buy,1.1185,1.11718,234.00000000000085,16,6445.523159382902,1,2016,2013-2015
2016-09-01 12:00:00,2016-09-01 15:00:00,64455.23159382903,300.8447934642,530.0000000000082,buy,1.11401,1.11931,104.99999999999953,3,6747.173643242025,1,2016,2013-2015
2016-09-05 20:00:00,2016-09-06 15:00:00,67471.73643242025,596.5063765096265,903.0000000000093,buy,1.11456,1.12359,55.999999999989384,19,7349.021532219218,1,2016,2013-2015
2016-09-11 21:00:00,2016-09-12 10:00:00,73490.21532219218,-114.21604297990906,-139.00000000000023,buy,1.12342,1.12203,207.00000000000162,13,7238.786209235929,1,2016,2013-2015
2016-09-12 12:00:00,2016-09-13 19:00:00,72387.8620923593,-149.78255131277518,-114.99999999999842,buy,1.12247,1.12132,213.0000000000187,31,7098.353756776748,1,2016,2013-2015
2016-09-13 20:00:00,2016-09-14 16:00:00,70983.53756776749,344.7433807874556,347.9999999999927,buy,1.12189,1.12537,99.00000000000463,20,7449.012432361519,1,2016,2013-2015
2016-09-20 16:00:00,2016-09-20 21:00:00,74490.1243236152,-132.6544963996347,-129.00000000000134,buy,1.11639,1.1151,147.99999999999258,5,7317.909813551959,1,2016,2013-2015
2016-09-21 08:00:00,2016-09-21 16:00:00,73179.0981355196,81.71665958466453,104.99999999999953,buy,1.11481,1.11586,152.0000000000188,8,7402.065776407806,1,2016,2013-2015
2016-09-27 12:00:00,2016-09-27 15:00:00,74020.65776407806,-86.04901465073743,15.999999999993795,buy,1.12053,1.12069,150.00000000000568,3,7316.94201997912,1,2016,2013-2015
2016-09-28 00:00:00,2016-09-28 07:00:00,73169.4201997912,-107.49807317684943,-180.9999999999867,buy,1.12099,1.11918,146.00000000000168,7,7211.578054891432,1,2016,2013-2015
2016-09-28 16:00:00,2016-09-30 08:00:00,72115.78054891432,-204.56843082374795,-262.999999999991,buy,1.12086,1.11823,412.99999999999665,40,7019.02892082584,1,2016,2013-2015
2016-10-04 04:00:00,2016-10-04 07:00:00,70190.2892082584,-195.30447972197268,-243.99999999999974,buy,1.11973,1.11729,256.9999999999961,3,6824.601819718971,1,2016,2013-2015
2016-10-06 08:00:00,2016-10-06 11:00:00,68246.01819718971,-33.61116396211641,-69.00000000000794,buy,1.119,1.11831,127.00000000001043,3,6791.843730984318,1,2016,2013-2015
2016-10-10 12:00:00,2016-10-10 18:00:00,67918.4373098432,-131.42217619454993,-136.00000000000279,buy,1.11515,1.11379,189.0000000000169,6,6662.119515722516,1,2016,2013-2015
2016-10-18 12:00:00,2016-10-19 13:00:00,66621.19515722516,-120.19573959616078,-129.00000000000134,buy,1.09807,1.09678,204.00000000000415,25,6548.863483955231,1,2016,2013-2015
2016-10-19 13:00:00,2016-10-19 15:00:00,65488.63483955231,-26.741192559493612,-35.00000000000725,buy,1.09678,1.09643,133.00000000000531,2,6522.6680300194,1,2016,2013-2015
2016-10-20 16:00:00,2016-10-20 19:00:00,65226.680300194006,-139.7481625431615,-175.99999999999835,buy,1.0944,1.09264,192.00000000001435,3,6383.7352009799915,1,2016,2013-2015
2016-10-25 12:00:00,2016-10-25 18:00:00,63837.35200979992,202.04521911102026,314.9999999999986,buy,1.08576,1.08891,73.00000000001194,6,6587.376353891257,1,2016,2013-2015
2016-11-07 05:00:00,2016-11-07 08:00:00,65873.76353891258,-116.10250823732613,-244.9999999999841,buy,1.1073,1.10485,184.9999999999907,3,6472.097267698167,1,2016,2013-2015
2016-11-09 13:00:00,2016-11-09 15:00:00,64720.972676981684,-402.45658176301805,-611.9999999999902,buy,1.10089,1.09477,591.9999999999925,2,6070.180027374124,1,2016,2013-2015
2016-11-13 22:00:00,2016-11-14 01:00:00,60701.80027374124,-213.2150734615314,-417.0000000000007,buy,1.08376,1.07959,442.00000000000904,3,5857.723726416028,1,2016,2013-2015
2016-11-15 13:00:00,2016-11-16 08:00:00,58577.237264160285,-192.67029623469506,-188.9999999999947,buy,1.07338,1.07149,346.0000000000018,19,5669.690794798078,1,2016,2013-2015
2016-11-16 09:00:00,2016-11-16 13:00:00,56696.907947980784,-102.9993827721648,-24.000000000001794,buy,1.07141,1.07117,270.999999999999,4,5567.636360491712,1,2016,2013-2015
2016-11-23 13:00:00,2016-11-23 16:00:00,55676.363604917125,-156.58977263883534,12.999999999996346,buy,1.05567,1.0558,312.00000000000114,3,5411.742542397939,1,2016,2013-2015
2016-11-30 21:00:00,2016-12-01 21:00:00,54117.425423979395,361.5044018321844,719.000000000003,buy,1.05881,1.066,42.999999999993044,24,5778.658686772518,1,2016,2013-2015
2016-12-05 01:00:00,2016-12-05 11:00:00,57786.58686772518,519.9829708314246,1366.0000000000005,buy,1.05598,1.06964,229.99999999999685,10,6301.049432056764,1,2016,2013-2015
